latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.28541666538422,74.64780020589052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.65209982287095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.65639943985137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.6606990568318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.66499867381225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.6692982907927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.67359790777313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.67789752475356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.682197141734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.68649675871444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.69079637569487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.6950959926753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.69939560965574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.70369522663619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.70799484361662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.71229446059705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.3970450145444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.40134455192208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.40564408929976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.4099436266774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.41424316405508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.41854270143274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.42284223881042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.42714177618808,0.0748,0.1026,0.0365,0.0695,0.057499997,0.049999997,0.037699997
14.28124999871793,74.43144131356574,0.0469,0.098799996,0.022799999,0.051599998,0.1107,0.068799995,0.027999999
14.28124999871793,74.43574085094342,0.0437,0.2393,0.022,0.049999997,0.23959999,0.168,0.088599995
14.28124999871793,74.4400403883211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.44433992569876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.44863946307643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.4529390004541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.45723853783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.46153807520943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.4658376125871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.47013714996476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.47443668734245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.47873622472012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.48303576209778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.48733529947546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.49163483685312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.4959343742308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.50023391160845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.50453344898612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.50883298636379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.51313252374148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.51743206111914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.52173159849681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.52603113587446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.53033067325215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.53463021062981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.53892974800748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.54322928538514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.54752882276281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.55182836014049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.55612789751817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.56042743489583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.56472697227349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.56902650965118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.57332604702883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.5776255844065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.58192512178417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.58622465916184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.5905241965395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.59482373391718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.59912327129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.60342280867252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.60772234605018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.61202188342786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.61632142080552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.6206209581832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.62492049556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.62922003293853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.6335195703162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.63781910769387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.64211864507155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.64641818244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.65071771982689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.65501725720453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.65931679458222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.66361633195989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.66791586933756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.67221540671522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.67651494409289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.68081448147056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.68511401884824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.68941355622589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.69371309360356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.69801263098124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.70231216835892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.70661170573658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28124999871793,74.71091124311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.39566805249899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.39996751029959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.40426696810019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.40856642590076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.41286588370136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.41716534150191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.42146479930251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.42576425710311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.43006371490368,0.0674,0.16139999,0.0345,0.0667,0.057499997,0.049999997,0.037699997
14.27708333205164,74.43436317270427,0.047,0.036399998,0.023899999,0.051,0.1107,0.068799995,0.027999999
14.27708333205164,74.43866263050487,0.0493,0.16059999,0.023699999,0.052899998,0.23959999,0.168,0.088599995
14.27708333205164,74.44296208830545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.44726154610605,0.0524,0.24059999,0.024899999,0.0503,0.249,0.17989999,0.1078
14.27708333205164,74.45156100390663,0.0413,0.2644,0.0202,0.046099998,0.2832,0.1969,0.1017
14.27708333205164,74.4558604617072,0.0398,0.060799997,0.0209,0.0442,0.0405,-2.8672,0.0109
14.27708333205164,74.4601599195078,0.0369,0.1433,0.019299999,0.042999998,0.1237,-2.8672,0.0346
14.27708333205164,74.46445937730837,0.030499998,0.16049999,0.0198,0.040999997,0.1495,-2.8672,0.0369
14.27708333205164,74.46875883510897,0.028099999,0.18249999,0.018299999,0.040799998,0.1732,-2.8672,0.035499997
14.27708333205164,74.47305829290956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.47735775071014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.48165720851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.48595666631134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.49025612411191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.4945555819125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.49885503971306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.50315449751366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.50745395531426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.51175341311483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.51605287091543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.52035232871603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.5246517865166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.52895124431718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.53325070211778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.53755015991835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.54184961771895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.54614907551954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.55044853332012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.55474799112072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.55904744892129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.56334690672189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.56764636452247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.57194582232304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.57624528012364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.58054473792423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.58484419572481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.5891436535254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.59344311132598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.59774256912658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.60204202692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.60634148472774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.61064094252833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.61494040032892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.6192398581295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.62353931593009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.62783877373067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.63213823153127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.63643768933187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.64073714713244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.64503660493303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.64933606273362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.6536355205342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.6579349783348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.66223443613536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.66653389393596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.67083335173656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.67513280953713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.67943226733773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.68373172513832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.68803118293889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.69233064073948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.69663009854007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.70092955634065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.70522901414125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27708333205164,74.70952847194182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.39429153484978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.39859091309899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.40289029134817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.40718966959734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.41148904784653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.41578842609572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.4200878043449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.4243871825941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.42868656084327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.43298593909246,0.0637,0.19579999,0.0319,0.0634,0.16939999,-2.8672,0.0729
14.27291666538535,74.43728531734165,0.0442,0.057099998,0.023699999,0.0481,0.035299998,-2.8672,0.021399999
14.27291666538535,74.44158469559083,0.046,0.036399998,0.023599999,0.048499998,0.016099999,-2.8672,0.0117
14.27291666538535,74.44588407384003,0.0442,0.0819,0.0233,0.049799997,0.0202,-2.8672,0.0078
14.27291666538535,74.45018345208922,0.0392,0.047199998,0.021699999,0.044999998,0.012,-2.8672,0.005
14.27291666538535,74.4544828303384,0.0315,0.0167,0.0209,0.0447,0.042999998,-2.8672,0.0127
14.27291666538535,74.45878220858759,0.0394,0.14459999,0.022699999,0.0512,0.1777,-2.8672,0.0561
14.27291666538535,74.46308158683676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.46738096508595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.47168034333514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.47597972158434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.48027909983352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.48457847808272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.4888778563319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.49317723458108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.49747661283025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.50177599107944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.50607536932864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.51037474757783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.51467412582703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.5189735040762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.52327288232539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.52757226057457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.53187163882377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.53617101707295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.54047039532213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.54476977357133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.5490691518205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.5533685300697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.55766790831888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.56196728656808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.56626666481726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.57056604306645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.57486542131564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.57916479956481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.583464177814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.58776355606318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.59206293431238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.59636231256157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.60066169081077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.60496106905994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.60926044730913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.61355982555831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.61785920380748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.62215858205668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.62645796030587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.63075733855507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.63505671680424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.63935609505343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.64365547330262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.64795485155182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.65225422980099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.65655360805017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.66085298629936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.66515236454855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.66945174279775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.67375112104692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.67805049929612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.6823498775453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.68664925579449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.69094863404366,0.0411,0.3383,0.036599997,0.0629,0.30969998,0.1819,0.0815
14.27291666538535,74.69524801229285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.69954739054205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.70384676879124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.27291666538535,74.70814614704042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.39291546155752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.39721476028099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.40151405900447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.40581335772791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.41011265645139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.41441195517484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.41871125389832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.42301055262179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.42730985134524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.43160915006871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.43590844879219,0.043199997,0.14289999,0.0201,0.0479,0.0951,-2.8672,0.031799998
14.268749998719061,74.44020774751566,0.042999998,0.0492,0.020399999,0.0486,0.065299995,-2.8672,0.015199999
14.268749998719061,74.44450704623912,0.0382,0.0297,0.0212,0.047399998,0.063099995,-2.8672,0.0142
14.268749998719061,74.44880634496259,0.0335,0.0332,0.0207,0.0457,0.0561,-2.8672,0.0137
14.268749998719061,74.45310564368604,0.0315,0.0167,0.0209,0.0447,0.042999998,-2.8672,0.0127
14.268749998719061,74.45740494240953,0.0307,0.117599994,0.0169,0.0422,0.068399996,0.0348,0.0208
14.268749998719061,74.46170424113298,0.0311,0.0557,0.0198,0.0446,0.060599998,0.0545,0.0165
14.268749998719061,74.46600353985644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.47030283857991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.47460213730339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.47890143602686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.48320073475034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.48750003347378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.49179933219726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.49609863092071,0.0268,0.23269999,0.016099999,0.0396,0.2235,-2.8672,0.054199997
14.268749998719061,74.5003979296442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.50469722836766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.50899652709113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.5132958258146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.51759512453806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.52189442326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.526193721985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.53049302070846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.53479231943193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.5390916181554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.54339091687886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.54769021560233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.5519895143258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.55628881304926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.56058811177273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.56488741049621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.56918670921965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.57348600794313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.5777853066666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.58208460539007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.58638390411352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.590683202837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.59498250156047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.59928180028395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6035810990074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.60788039773087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.61217969645433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6164789951778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.62077829390127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.62507759262473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6293768913482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.63367619007167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.63797548879513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6422747875186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.64657408624207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.65087338496552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.655172683689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.65947198241247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.66377128113595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6680705798594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.67236987858287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.67666917730634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.68096847602982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.68526777475327,0.021499999,0.2217,0.015,0.033299997,0.19409999,0.0973,0.038399998
14.268749998719061,74.68956707347674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.6938663722002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.69816567092367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.268749998719061,74.70246496964715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
